mall_name,event_title,duration,benefit_summary,detail_url,thumbnail_url,target,detail_images
Baropharm,오펠라와 친구🤝맺고 혜택받기🎁 이미지,"2025-12-26
                    ~
                    2026-12-27",브랜드관 이벤트,https://www.baropharm.com/events/14587,https://i.baropharm.com/event/f7c285d6-bb5c-43fd-9df2-4dac5d6896e3.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_4.jpg
Baropharm,"🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지","2025-12-24
                    ~
                    2026-12-31",팜올플러스 이벤트,https://www.baropharm.com/events/14512,https://i.baropharm.com/event/a3351f91-a71d-441f-8900-77660ddec8cd.png?&w=752&q=95,,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_5.jpg"
Baropharm,♥️365일 상시 진행⭐셀링리뷰 혜택 이미지,"2025-12-19
                    ~
                    2027-02-28",바로팜 이벤트,https://www.baropharm.com/events/14479,https://i.baropharm.com/event/66c31941-6010-47c6-83ac-83db6bd666e0.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_5.jpg
Baropharm,"🎉 최대 60만점 적립, KB 비즈프라임카드 이미지","2025-11-28
                    ~
                    2026-04-30",카드 프로모션,https://www.baropharm.com/events/14224,https://i.baropharm.com/event/5b608361-d841-4a8c-8f05-41f5416f04e8.png?&w=752&q=95,,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_5.jpg"
Baropharm,🎉바로팜💵 Baro미청구 OPEN 이미지,"2025-11-17
                    ~
                    2026-12-31",바로팜 이벤트,https://www.baropharm.com/events/14071,https://i.baropharm.com/event/af3f74c2-860e-4510-bd15-4144b2d614b0.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_5.jpg
Baropharm,바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지,"2025-08-05
                    ~
                    2030-01-31",바로팜 이벤트,https://www.baropharm.com/events/12858,https://i.baropharm.com/event/ee8b4779-df01-4ce9-92df-38bdcb2e7bc5.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_5.jpg
Baropharm,🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지,"2025-03-27
                    ~
                    2050-03-27",바로팜 이벤트,https://www.baropharm.com/events/11407,https://i.baropharm.com/event/d08a6da7-b98f-4850-9dc3-db1c4b81c7c5.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202503_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202503_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202503_5.png
Baropharm,🎉 예치금 나중결제 서비스 오픈 이미지,"2025-02-10
                    ~
                    2030-02-28",카드 프로모션,https://www.baropharm.com/events/10469,https://i.baropharm.com/event/9c883aa0-3f76-4e8b-867e-68591fbd77f6.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_202502_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_202502_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_5.jpg
Baropharm,🎖️아워팜은 오늘 결제 0원! 이미지,"2024-12-24
                    ~
                    2050-03-31",브랜드관 이벤트,https://www.baropharm.com/events/9850,https://i.baropharm.com/event/0f64effa-b22f-42fa-8abc-ad7ccf781fc4.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202508_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202412_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202412_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202412_5.png
Baropharm,✨신규 회원✨ 웰컴 혜택🎁 이미지,"2024-10-18
                    ~
                    2027-01-01",바로팜 이벤트,https://www.baropharm.com/events/9240,https://i.baropharm.com/event/870a1f83-b120-4543-b934-8505a938b775.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202410_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202410_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202410_5.png
Baropharm,🎉 바로팜 계좌결제 프로모션 이미지,"2024-07-18
                    ~
                    2026-12-31",카드 프로모션,https://www.baropharm.com/events/7588,https://i.baropharm.com/event/0fe7aa96-813e-411f-8bca-e9c9333f0564.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜 계좌결제 프로모션 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜 계좌결제 프로모션 이미지_2.jpg
Baropharm,🎉 바로팜x네이버페이 프로모션 이미지,"2024-05-28
                    ~
                    2099-05-29",카드 프로모션,https://www.baropharm.com/events/6253,https://i.baropharm.com/event/bb8c81bc-814a-4f87-a4f9-6ac3308c250d.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜x네이버페이 프로모션 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜x네이버페이 프로모션 이미지_202406_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜x네이버페이 프로모션 이미지_202405_3.png
Baropharm,🎉바로팜💙외품 안심반품 이미지,"2024-05-02
                    ~
                    2124-06-30",바로팜 이벤트,https://www.baropharm.com/events/5733,https://i.baropharm.com/event/b557264c-8ffa-4d32-842c-a2496ccaef09.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💙외품 안심반품 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💙외품 안심반품 이미지_202406_2.png
Baropharm,바로팜💚외품페스타는 계속된다. 쭈-욱💥 이미지,"2024-05-02
                    ~
                    2124-07-31",바로팜 이벤트,https://www.baropharm.com/events/5732,https://i.baropharm.com/event/6af30dd3-077a-4d8a-a3fb-10c0ca8214ea.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜💚외품페스타는 계속된다. 쭈-욱💥 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜💚외품페스타는 계속된다. 쭈-욱💥 이미지_202503_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜💚외품페스타는 계속된다. 쭈-욱💥 이미지_202503_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜💚외품페스타는 계속된다. 쭈-욱💥 이미지_202503_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜💚외품페스타는 계속된다. 쭈-욱💥 이미지_202503_5.png
Baropharm,🎉 바로Q에 물어봐! Baro 지식왕👑 이미지,"2024-04-10
                    ~
                    2029-12-31",커뮤니티 이벤트,https://www.baropharm.com/events/5272,https://i.baropharm.com/event/143eef24-6a5f-4ae2-9d8b-b9e77307872d.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로Q에 물어봐! Baro 지식왕👑 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로Q에 물어봐! Baro 지식왕👑 이미지_202404_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로Q에 물어봐! Baro 지식왕👑 이미지_202503_3.png
Baropharm,댓글만 달아도 포인트가 와르르~!🎊 이미지,"2024-04-01
                    ~
                    2026-12-31",바로팜 이벤트,https://www.baropharm.com/events/4969,https://i.baropharm.com/event/d91e78e7-9e35-4f02-93c2-c66e8f1120d6.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\댓글만 달아도 포인트가 와르르~!🎊 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\댓글만 달아도 포인트가 와르르~!🎊 이미지_202408_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\댓글만 달아도 포인트가 와르르~!🎊 이미지_202503_3.png
Baropharm,🎉바로팜x우리카드 프로모션 이미지,"2024-04-01
                    ~
                    2026-04-30",카드 프로모션,https://www.baropharm.com/events/4219,https://i.baropharm.com/event/08d0fd01-49c3-4b78-bb89-2e3cf0473aea.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x우리카드 프로모션 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x우리카드 프로모션 이미지_202403_2.png
Baropharm,🎉바로팜📩반품완료알림 이미지,"2024-02-13
                    ~
                    2124-02-29",바로팜 이벤트,https://www.baropharm.com/events/3768,https://i.baropharm.com/event/88e158ac-84b9-4066-a5c5-7cde27d5d2ff.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📩반품완료알림 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📩반품완료알림 이미지_202402_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📩반품완료알림 이미지_202402_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📩반품완료알림 이미지_202402_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📩반품완료알림 이미지_202402_5.png
Baropharm,🎉 바로팜XBC카드 프로모션 이미지,"2024-04-01
                    ~
                    2026-04-30",카드 프로모션,https://www.baropharm.com/events/2028,https://i.baropharm.com/event/8026ec35-eac2-44a5-b5ec-a3e03c81a11e.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜XBC카드 프로모션 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜XBC카드 프로모션 이미지_202403_2.png
Baropharm,🎉바로팜x국민카드 프로모션 이미지,"2023-01-01
                    ~
                    2026-04-30",카드 프로모션,https://www.baropharm.com/events/25,https://i.baropharm.com/event/00efc11d-41ac-4639-a364-2fff3f0793bb.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x국민카드 프로모션 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x국민카드 프로모션 이미지_202306_2.png
Baropharm,🎉바로팜🙌약국매대&POP증정 이미지,"2023-07-11
                    ~
                    2100-01-01",바로팜 이벤트,https://www.baropharm.com/events/10162,https://i.baropharm.com/event/b74e640f-778e-4375-b871-fe09fa288d19.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🙌약국매대&POP증정 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🙌약국매대&POP증정 이미지_202406_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🙌약국매대&POP증정 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🙌약국매대&POP증정 이미지_202312_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🙌약국매대&POP증정 이미지_5.jpg
Baropharm,🥇대원제약 짜먹는 진통제🫧파인큐 이미지,"2024-12-18
                    ~
                    2100-01-01",브랜드관 이벤트,https://www.baropharm.com/events/9782,https://i.baropharm.com/event/8f00f4c5-ca8d-42b9-a1d8-ff6c69e5437a.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇대원제약 짜먹는 진통제🫧파인큐 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇대원제약 짜먹는 진통제🫧파인큐 이미지_202412_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇대원제약 짜먹는 진통제🫧파인큐 이미지_202501_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇대원제약 짜먹는 진통제🫧파인큐 이미지_202502_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇대원제약 짜먹는 진통제🫧파인큐 이미지_202412_5.png
Baropharm,🎉 연동몰 통합주문 서비스 이미지,"2024-07-08
                    ~
                    2040-01-31",바로팜 이벤트,https://www.baropharm.com/events/7319,https://i.baropharm.com/event/5b253520-18eb-4bb6-afdd-d3b6dbc8b869.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202501_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202407_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202407_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202407_5.png
Baropharm,🎉 근무약사 모여라! 이미지,"2024-07-08
                    ~
                    2026-06-30",바로팜 이벤트,https://www.baropharm.com/events/7315,https://i.baropharm.com/event/69561195-3ddd-493c-a55e-f2db631376a4.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 근무약사 모여라! 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 근무약사 모여라! 이미지_2.jpg
Baropharm,"🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약? 이미지","2024-06-14
                    ~
                    2028-07-01",브랜드관 이벤트,https://www.baropharm.com/events/6757,https://i.baropharm.com/event/f191e9ad-af0e-44fb-abc1-96259a9a1f31.png?&w=752&q=95,,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202406_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202406_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202406_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202407_5.png"
Baropharm,"🎖️현대약품 🥸루핑 점안액, 이건뭐약? 이미지","2024-05-08
                    ~
                    2026-05-21",브랜드관 이벤트,https://www.baropharm.com/events/5839,https://i.baropharm.com/event/f3cec676-25be-4cb8-aafa-fb0154269338.png?&w=752&q=95,,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202405_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202405_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202405_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202406_5.png"
Baropharm,💳 카드사 혜택 한 눈에 보기 이미지,"2024-04-17
                    ~
                    2030-04-17",카드혜택 정보,https://www.baropharm.com/events/5447,https://i.baropharm.com/event/83f60a6c-e6ab-4f53-a32a-c47211ee0c98.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_202406_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_202406_5.png
Baropharm,💳 우리카드 혜택 한 눈에 보기 이미지,"2024-04-17
                    ~
                    2030-04-30",카드혜택 정보,https://www.baropharm.com/events/5446,https://i.baropharm.com/event/0f8ec548-0b76-485e-b2c9-a1f31e8f83ea.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 우리카드 혜택 한 눈에 보기 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 우리카드 혜택 한 눈에 보기 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 우리카드 혜택 한 눈에 보기 이미지_202406_3.png
Baropharm,💳 KB국민카드 혜택 한 눈에 보기 이미지,"2024-04-17
                    ~
                    2030-06-13",카드혜택 정보,https://www.baropharm.com/events/5445,https://i.baropharm.com/event/a7175d5b-09e2-4fa4-bb38-57e66dc4d5fd.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 KB국민카드 혜택 한 눈에 보기 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 KB국민카드 혜택 한 눈에 보기 이미지_2.jpg
Baropharm,💳 BC바로카드 혜택 한 눈에 보기 이미지,"2024-04-17
                    ~
                    2030-04-30",카드혜택 정보,https://www.baropharm.com/events/5444,https://i.baropharm.com/event/307043a5-cad6-4d22-a72e-1a6bf7b10e85.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 BC바로카드 혜택 한 눈에 보기 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 BC바로카드 혜택 한 눈에 보기 이미지_202502_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 BC바로카드 혜택 한 눈에 보기 이미지_202407_3.png
Baropharm,🎉바로팜🛎️우리약국 주문마감 알림 이미지,"2023-06-21
                    ~
                    2100-01-01",바로팜 이벤트,https://www.baropharm.com/events/891,https://i.baropharm.com/event/22bb568d-2db6-49ef-88cc-615442cf3e18.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🛎️우리약국 주문마감 알림 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🛎️우리약국 주문마감 알림 이미지_202306_2.png
Baropharm,"🥇익수제약 변쾌락✨,이건뭐약? 이미지","2025-03-25
                    ~
                    2200-12-03",브랜드관 이벤트,https://www.baropharm.com/events/11332,https://i.baropharm.com/event/28fc21f5-e4e3-4f19-97ba-4b972186cb1d.png?&w=752&q=95,,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇익수제약 변쾌락✨,이건뭐약_ 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇익수제약 변쾌락✨,이건뭐약_ 이미지_202503_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇익수제약 변쾌락✨,이건뭐약_ 이미지_202503_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇익수제약 변쾌락✨,이건뭐약_ 이미지_202503_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇익수제약 변쾌락✨,이건뭐약_ 이미지_202503_5.png"
Baropharm,"🎖️바로팜XSK케미칼🥸이지클린, 이건뭐약? 이미지","2024-12-19
                    ~
                    2200-12-01",브랜드관 이벤트,https://www.baropharm.com/events/9784,https://i.baropharm.com/event/4b2233e9-f109-4db1-84c5-6043d8d882c4.png?&w=752&q=95,,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸이지클린, 이건뭐약_ 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸이지클린, 이건뭐약_ 이미지_202412_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸이지클린, 이건뭐약_ 이미지_202412_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸이지클린, 이건뭐약_ 이미지_202412_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸이지클린, 이건뭐약_ 이미지_202412_5.png"
Baropharm,[삼전약품] 바로팜 신규입점🔥 이미지,"2024-12-05
                    ~
                    2100-01-01",입점업체 이벤트,https://www.baropharm.com/events/9711,https://i.baropharm.com/event/3e2035ed-7c47-411e-9d3d-94e45b587c83.png?&w=752&q=95,,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[삼전약품] 바로팜 신규입점🔥 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[삼전약품] 바로팜 신규입점🔥 이미지_202412_2.png
