mall_name,event_title,duration,benefit_summary,detail_url,thumbnail_url,target
Baropharm,[유케이인터팜] 5월 어린이날 선물 이벤트 모음전 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16401,https://i.baropharm.com/uploads/event/202605/1777813523817.png?&w=752&q=95,
Baropharm,[에스에스메디] 5월 가정의 달 맞이 이벤트 모음전 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16400,https://i.baropharm.com/uploads/event/202605/1777813440734.png?&w=752&q=95,
Baropharm,[메디팩토리] 5월 봄맞이 메디팩토리 이벤트 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16399,https://i.baropharm.com/uploads/event/202605/1777813312835.png?&w=752&q=95,
Baropharm,[건강두배로] 행복두배로 5월 이벤트 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16398,https://i.baropharm.com/uploads/event/202605/1777813266423.png?&w=752&q=95,
Baropharm,[소연] 5월 소연 이벤트 모음전 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16397,https://i.baropharm.com/uploads/event/202605/1777813206077.png?&w=752&q=95,
Baropharm,[대성메디케어] 5월 가정의 달 맞이 이벤트 모음전 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16396,https://i.baropharm.com/uploads/event/202605/1777813155341.png?&w=752&q=95,
Baropharm,[제이웰팜] 5월맞이 사은품 추가 증정 이벤트 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16395,https://i.baropharm.com/uploads/event/202605/1777813082777.png?&w=752&q=95,
Baropharm,[피지엘] 5월 이벤트 모음전🤍 이미지,"2026-05-01
                    ~
                    2026-05-31",입점업체 이벤트,https://www.baropharm.com/events/16394,https://i.baropharm.com/uploads/event/202605/1777813004613.png?&w=752&q=95,
Baropharm,🎉바로팜📸5월도 찰칵! 필렌즈 챌린지 이미지,"2026-05-01
                    ~
                    2026-05-31",바로팜 이벤트,https://www.baropharm.com/events/16359,https://i.baropharm.com/uploads/event/202604/1777560625580.png?&w=752&q=95,
Baropharm,🎉바로팜💗5만한 리뷰 이벤트 이미지,"2026-04-24
                    ~
                    2026-05-15",바로팜 이벤트,https://www.baropharm.com/events/16325,https://i.baropharm.com/uploads/event/202604/1777000278908.png?&w=752&q=95,
Baropharm,약사님을 위한 100원딜 오픈했어요 이미지,"2026-04-22
                    ~
                    2026-05-21",커뮤니티 이벤트,https://www.baropharm.com/events/16292,https://i.baropharm.com/uploads/event/202604/1776836079354.png?&w=752&q=95,
Baropharm,🎖️레비온☀️레비온rx 선케어 사전주문 이미지,"2026-04-22
                    ~
                    2026-04-26",브랜드관 이벤트,https://www.baropharm.com/events/16259,https://i.baropharm.com/uploads/event/202604/1776746459303.png?&w=752&q=95,
Baropharm,🎉바로팜🏥BPCS 4월 이벤트 이미지,"2026-04-15
                    ~
                    2026-04-30",바로팜 이벤트,https://www.baropharm.com/events/16226,https://i.baropharm.com/uploads/event/202604/1776172106609.png?&w=752&q=95,
Baropharm,🎉당첨자발표🥳레비온rx 이건뭐CO? 이미지,"2026-04-14
                    ~
                    2026-04-20",당첨자 발표,https://www.baropharm.com/events/16225,https://i.baropharm.com/uploads/event/202604/1776158048446.png?&w=752&q=95,
Baropharm,발모의 여왕👑 엘크라넬 바로라이브📺 이미지,"2026-04-13
                    ~
                    2026-04-22",바로팜 이벤트,https://www.baropharm.com/events/16224,https://i.baropharm.com/event/f2ffbf4f-b839-463b-b9a5-729e6a658434.png?&w=752&q=95,
Baropharm,"🎉팜올플러스📚열심히 공부한 당신, 먹어라! 이미지","2026-04-14
                    ~
                    2026-04-30",팜올플러스 이벤트,https://www.baropharm.com/events/16223,https://i.baropharm.com/event/602fb6e4-bfea-43ca-bdbf-130ecd9d52d8.png?&w=752&q=95,
Baropharm,🎉바로팜💝CMG 신제품 리뷰 이벤트 이미지,"2026-04-13
                    ~
                    2026-04-30",바로팜 이벤트,https://www.baropharm.com/events/16221,https://i.baropharm.com/event/010448e5-ed73-43fd-842c-c9d61e71fd05.png?&w=752&q=95,
Baropharm,계약서 검토받고 신세계 상품권 받아가세요 이미지,"2026-04-06
                    ~
                    2026-04-30",커뮤니티 이벤트,https://www.baropharm.com/events/16188,https://i.baropharm.com/event/3adaf23c-c141-49f1-94f7-cdc223d9dab2.png?&w=752&q=95,
Baropharm,🎉팜올플러스🍎에플단 4기 모집 이미지,"2026-04-03
                    ~
                    2026-04-08",팜올플러스 이벤트,https://www.baropharm.com/events/16155,https://i.baropharm.com/event/f08c7101-856f-4c0d-a239-f2287aa857a6.png?&w=752&q=95,
Baropharm,🎖️레비온🥸레비온rx 마스크팩 사전주문 이미지,"2026-04-03
                    ~
                    2026-04-05",브랜드관 이벤트,https://www.baropharm.com/events/16154,https://i.baropharm.com/event/d5601f13-fd4f-4fa0-b736-9273e7ccec0f.png?&w=752&q=95,
Baropharm,🎉바로팜📸4월도 찰칵! 필렌즈 챌린지 이미지,"2026-04-01
                    ~
                    2026-04-30",바로팜 이벤트,https://www.baropharm.com/events/16152,https://i.baropharm.com/event/38024628-8f21-4239-9c0d-a526f317a6b6.png?&w=752&q=95,
Baropharm,"아-악 내눈👁️, 옵투스 바로라이브📺 이미지","2026-03-31
                    ~
                    2026-04-08",바로팜 이벤트,https://www.baropharm.com/events/16148,https://i.baropharm.com/event/f41803af-c184-482d-bf66-9a175da75a89.png?&w=752&q=95,
Baropharm,[헬스인팜] 4월 봄맞이 증정 이벤트☀️ 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16147,https://i.baropharm.com/event/3e5e2c7d-76c5-4426-9b44-c05f104afcb9.png?&w=752&q=95,
Baropharm,🎉팜올플러스📚의약품의 모든 것💊 이미지,"2026-04-01
                    ~
                    2026-04-19",팜올플러스 이벤트,https://www.baropharm.com/events/16113,https://i.baropharm.com/event/88d82015-09f2-457a-804c-7453f8e1fa84.png?&w=752&q=95,
Baropharm,📌글로비더마 4월 리뷰 작성 이벤트 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16112,https://i.baropharm.com/event/80901021-e7dd-4a79-8e58-f9c172a97e7d.png?&w=752&q=95,
Baropharm,[에스에스메디] 4월 봄맞이 이벤트☀️ 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16111,https://i.baropharm.com/event/e4225874-cfdf-470f-9d2f-c9ed763e554c.jpg?&w=752&q=95,
Baropharm,[가람약품] 4월 사은품 증정 이벤트🎁 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16110,https://i.baropharm.com/event/5604ebce-4696-4f61-b567-6e2ebe5de41e.png?&w=752&q=95,
Baropharm,[아신메디팜] 4월 증정 이벤트! 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16109,https://i.baropharm.com/event/0f50414a-93c2-496b-a6a3-e79fa28a161d.png?&w=752&q=95,
Baropharm,[유케이인터팜] 4월 봄맞이 따듯한 이벤트☀️ 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16108,https://i.baropharm.com/event/9ff6506a-064f-41a6-997e-0e3f21c641b9.png?&w=752&q=95,
Baropharm,[건강두배로] 건강두배로와 함께라면 행복두배로 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16107,https://i.baropharm.com/event/1c0b0f9f-481a-4197-aabb-5f5c665570b8.png?&w=752&q=95,
Baropharm,[소연] 소연과 함께하는 4월 증정 이벤트💐 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16106,https://i.baropharm.com/event/d0be5e2c-cc32-4750-8497-cccde20bac52.png?&w=752&q=95,
Baropharm,"[가온팜] 4월 봄맞이, 입점 업체 이벤트🌼 이미지","2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16105,https://i.baropharm.com/event/6b96345e-9826-4985-9988-03376e1e65bc.png?&w=752&q=95,
Baropharm,[월드비전팜] 4월 월간 이벤트 모음전🌼 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16104,https://i.baropharm.com/event/32df360a-7072-40b4-a386-f88f1a405b42.png?&w=752&q=95,
Baropharm,"[제이웰팜] 4월 이벤트, 사은품 추가 증정! 이미지","2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16103,https://i.baropharm.com/event/9b3eadd8-5775-424e-828a-01e73cb8f2cb.png?&w=752&q=95,
Baropharm,[대성메디케어] 4월 바로팜 월간 이벤트☘️ 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16102,https://i.baropharm.com/event/d849d106-a102-4dca-813e-f94ec5ee28e0.png?&w=752&q=95,
Baropharm,[이너웍스] 4월 따듯한 월간 이벤트☀️ 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16101,https://i.baropharm.com/event/aba6e599-e7c5-4a64-8e96-904b4cdbecbd.png?&w=752&q=95,
Baropharm,🎉바로팜💊필렌즈 2만한 선택💟 이미지,"2026-03-30
                    ~
                    2026-04-30",바로팜 이벤트,https://www.baropharm.com/events/16100,https://i.baropharm.com/event/e535d3d8-7337-4d9d-ac59-896ca8d758ca.png?&w=752&q=95,
Baropharm,🎉 무엇이든 물어보살! 이미지,"2026-03-30
                    ~
                    2026-04-17",바로팜 이벤트,https://www.baropharm.com/events/16099,https://i.baropharm.com/event/59219b0f-5e5d-4d78-8c99-7ae34d588fac.png?&w=752&q=95,
Baropharm,🎖️레비온🥸레비온rx 이건뭐CO? 이미지,"2026-03-27
                    ~
                    2026-04-05",바로팜 이벤트,https://www.baropharm.com/events/16065,https://i.baropharm.com/event/03e8176c-1aa9-472e-a957-bf243423dd54.png?&w=752&q=95,
Baropharm,[드림에어] 4월 봄맞이 월간이벤트💐 이미지,"2026-04-01
                    ~
                    2026-04-30",입점업체 이벤트,https://www.baropharm.com/events/16032,https://i.baropharm.com/event/1ac4f2c5-f2cc-4bb2-a7dd-eeb610145b79.jpg?&w=752&q=95,
Baropharm,📺버물리 라이브💚포토 리뷰 이벤트 이미지,"2026-03-26
                    ~
                    2026-03-31",바로팜 이벤트,https://www.baropharm.com/events/15999,https://i.baropharm.com/event/90860cca-5598-498e-9bf9-bf33fbc70b8b.png?&w=752&q=95,
Baropharm,"모기🦟 또 왔어, 버물리 바로라이브📺 이미지","2026-03-17
                    ~
                    2026-03-26",바로팜 이벤트,https://www.baropharm.com/events/15933,https://i.baropharm.com/event/14645480-358d-408d-83ab-7805928e48ff.png?&w=752&q=95,
Baropharm,🎉팜올플러스🍎에플단 3기 모집 이미지,"2026-03-16
                    ~
                    2026-03-19",팜올플러스 이벤트,https://www.baropharm.com/events/15900,https://i.baropharm.com/event/d3a8fcad-4953-4d00-a7af-8232c47e72ac.png?&w=752&q=95,
Baropharm,🎉 팜올플러스 5000돌파 X 순수익계산기 이미지,"2026-03-16
                    ~
                    2026-03-31",팜올플러스 이벤트,https://www.baropharm.com/events/15897,https://i.baropharm.com/event/f1663955-1627-4edf-ad91-512542bebc11.png?&w=752&q=95,
Baropharm,🎖️오펠라 🥸알레그라 이건뭐약? 이미지,"2026-03-16
                    ~
                    2026-03-31",브랜드관 이벤트,https://www.baropharm.com/events/15864,https://i.baropharm.com/event/b2670efe-332b-42e0-8b36-d05ae4d53dd0.png?&w=752&q=95,
Baropharm,📺루핑 라이브❤️‍🔥구매 감사 리뷰 이벤트 이미지,"2026-03-11
                    ~
                    2026-03-15",바로팜 이벤트,https://www.baropharm.com/events/15764,https://i.baropharm.com/event/5e9283c9-2eaf-4f51-8a84-54e4bd59ff00.png?&w=752&q=95,
Baropharm,🎉바로팜💄뷰티페스타 오픈! 주문한 만큼 5% 포인트백 이미지,"2026-03-09
                    ~
                    2026-03-31",바로팜 이벤트,https://www.baropharm.com/events/15730,https://i.baropharm.com/event/c99f03bf-e918-4fa5-8bc1-613aeb7a2c75.png?&w=752&q=95,
Baropharm,🎉바로팜🤝서포터즈 모집 OPEN 이미지,"2026-03-09
                    ~
                    2026-03-22",바로팜 이벤트,https://www.baropharm.com/events/15697,https://i.baropharm.com/event/e2b9fd8d-3643-4620-8f95-a19e9919b353.png?&w=752&q=95,
Baropharm,🎉팜올플러스🍎에플단 2기 모집 이미지,"2026-03-05
                    ~
                    2026-03-08",팜올플러스 이벤트,https://www.baropharm.com/events/15663,https://i.baropharm.com/event/5145f474-398d-4b20-97ee-882751654167.png?&w=752&q=95,
Baropharm,🎉당첨자발표🥳2달의주문왕 이미지,"2026-03-03
                    ~
                    2026-03-09",당첨자 발표,https://www.baropharm.com/events/15597,https://i.baropharm.com/event/41b108d5-7785-4972-9b67-60ac27b818b6.png?&w=752&q=95,
Baropharm,🎖️현대약품🧑‍🍳루핑 바로라이브👀 이미지,"2026-03-03
                    ~
                    2026-03-11",브랜드관 이벤트,https://www.baropharm.com/events/15596,https://i.baropharm.com/event/163b11e2-f820-4594-a3ce-38f7acc646b3.png?&w=752&q=95,
Baropharm,🎉바로팜📸3월도 찰칵! 필렌즈 챌린지 이미지,"2026-03-01
                    ~
                    2026-03-31",바로팜 이벤트,https://www.baropharm.com/events/15563,https://i.baropharm.com/event/db51fd43-9233-489a-bb75-b205b83b1d33.png?&w=752&q=95,
Baropharm,[이팜] 3월 월간이벤트 혜택 모음전🎁 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15526,https://i.baropharm.com/event/3b7b05df-9d3f-447e-a0a1-ac32def3fcc6.png?&w=752&q=95,
Baropharm,[소연] 3월 봄맞이 이벤트🌿 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15525,https://i.baropharm.com/event/f4945a2b-85de-46dd-a3fc-c2d0b9a5125c.png?&w=752&q=95,
Baropharm,[제이웰팜] 3월 사은품 추가 증정 이벤트💝 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15524,https://i.baropharm.com/event/7a777f53-6551-4e9c-9e2b-d5fa3a5c83de.png?&w=752&q=95,
Baropharm,[이너웍스] 구매금액별 증정품 모음전✨ 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15523,https://i.baropharm.com/event/9e5c4ec4-a46c-4901-91ff-0f8a47bb8a62.png?&w=752&q=95,
Baropharm,[유케이인터팜] 3월 봄맞이 증정 이벤트🫧 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15522,https://i.baropharm.com/event/7ac8da33-a479-4aca-ab73-aefa95acd81a.png?&w=752&q=95,
Baropharm,[월드비전팜] 3월 정정 혜택 이벤트✨ 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15521,https://i.baropharm.com/event/5d769e81-38a4-4d5d-8477-03a0ece96e3e.png?&w=752&q=95,
Baropharm,[헬스인팜] 3월 월간이벤트 모음전🌿 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15520,https://i.baropharm.com/event/089dc88c-b391-41a9-b249-ffbc05282344.png?&w=752&q=95,
Baropharm,[메디팩토리] 따듯한 3월 봄 이벤트 혜택전💐 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15519,https://i.baropharm.com/event/8bb18ec3-0150-47b9-afd2-d268bf1adaa0.png?&w=752&q=95,
Baropharm,[대성메디케어] 3월 봄맞이 증정 이벤트🎁 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15518,https://i.baropharm.com/event/fc7a6b7c-4d8e-410d-9ee7-70d40bb9b319.png?&w=752&q=95,
Baropharm,[건강두배로] 건강두배로와 함께라면 행복두배로✨ 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15517,https://i.baropharm.com/event/2a85ad19-f828-493c-9588-e324f6a8ccec.png?&w=752&q=95,
Baropharm,[프리솔라] 3월 여성의 날 구매 금액별 증정 이벤트💝 이미지,"2026-03-10
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15484,https://i.baropharm.com/event/cb3159c4-fbb0-4e40-a695-2d8298071d79.jpg?&w=752&q=95,
Baropharm,"[이데아약품] 초유 엑소좀 PDRN으로 탄력,재생,주름 ALL CARE🫧 이미지","2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15483,https://i.baropharm.com/event/962b2f34-ef2a-48e6-9e97-ee3a02b5cc09.jpg?&w=752&q=95,
Baropharm,[에스에스메디] 3월 봄맞이 이벤트 모음전🐝 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15482,https://i.baropharm.com/event/6e995af7-3a27-421e-bc63-d124d06ba340.jpg?&w=752&q=95,
Baropharm,[해밀레라이프랩] 기력회복 건강식품 특가 이벤트🧉 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15481,https://i.baropharm.com/event/26b776c4-8607-411b-a096-aad43ab79067.jpg?&w=752&q=95,
Baropharm,[노스크] 3월 미세먼지 예방 노스크 5+1 이벤트😷 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15480,https://i.baropharm.com/event/e9cead71-3767-4e54-8c8d-f3a143f6c14a.jpg?&w=752&q=95,
Baropharm,[비타센스] 비타센스 10개 이상 구매 시 비타센스 스틱 1개 추가증정😮‍💨 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15479,https://i.baropharm.com/event/0afcfb1b-22b6-40ef-9cfd-6240f3135985.jpg?&w=752&q=95,
Baropharm,[에프엔디] 3월 라이프허브&한국바이오셀 특별 이벤트🚨 이미지,"2026-03-01
                    ~
                    2026-03-31",입점업체 이벤트,https://www.baropharm.com/events/15478,https://i.baropharm.com/event/f2a66437-4e1b-4d46-99f4-3b617f278eea.jpg?&w=752&q=95,
Baropharm,"셀트리온 더마 솔루션 ""지피덤"" 입점 이벤트 이미지","2026-02-11
                    ~
                    2026-05-01",브랜드관 이벤트,https://www.baropharm.com/events/15341,https://i.baropharm.com/event/ab46a1a4-b6e5-4963-8961-e6455986fa59.png?&w=752&q=95,
Baropharm,🍱헤이오드리 x 바로팜 점심 지원 이벤트 이미지,"2026-02-09
                    ~
                    2026-05-01",커뮤니티 이벤트,https://www.baropharm.com/events/15268,https://i.baropharm.com/event/f5bf28cf-ecbe-4ee0-ae5f-6f9e2b541872.png?&w=752&q=95,
Baropharm,전산봉투🛍️ 구매하면 처방전보관🎁 공짜!💸 이미지,"2026-02-02
                    ~
                    2026-03-31",바로팜 이벤트,https://www.baropharm.com/events/15132,https://i.baropharm.com/event/d294c0dd-01d9-495f-8b47-410fc6b962fd.png?&w=752&q=95,
Baropharm,전문가 칼럼 댓글 작성하면 매일매일 100P! 이미지,"2026-01-30
                    ~
                    2026-05-30",커뮤니티 이벤트,https://www.baropharm.com/events/15112,https://i.baropharm.com/event/092345a3-e18f-4820-8baf-74dfc956b2d6.png?&w=752&q=95,
Baropharm,🎉 26년 Baro멤버십 개선사항안내 이미지,"2025-12-23
                    ~
                    2026-03-31",바로팜 이벤트,https://www.baropharm.com/events/14548,https://i.baropharm.com/event/cbdf7d62-93e9-46fe-ae06-14632c2ccf7d.png?&w=752&q=95,
Baropharm,🎉 바로오더데이엔 카드혜택 마음껏💕 이미지,"2026-06-01
                    ~
                    2026-06-02",바로팜 이벤트,https://www.baropharm.com/events/13312,https://i.baropharm.com/uploads/event/202605/1780237752394.png?&w=752&q=95,
Baropharm,"[비타센스] 💪비타민 흡입기, 비타센스! 이미지","2024-07-31
                    ~
                    2100-01-01",입점업체 이벤트,https://www.baropharm.com/events/7659,https://i.baropharm.com/event/ecd964c6-f0ba-45f0-b60e-ccaba30a1643.png?&w=752&q=95,
Baropharm,🎉 약국추천하고 포인트 💸 이미지,"2024-07-08
                    ~
                    2026-03-31",바로팜 이벤트,https://www.baropharm.com/events/7314,https://i.baropharm.com/event/d1fb7eb4-69d8-4bd8-b2bf-c9b9f0189218.png?&w=752&q=95,
Baropharm,💚[동성약품] 신제품 이벤트 이미지,"2024-07-01
                    ~
                    2100-01-01",입점업체 이벤트,https://www.baropharm.com/events/6251,https://i.baropharm.com/event/9ab0898d-c6d6-4387-b2d5-21ae5fff14ca.png?&w=752&q=95,
Baropharm,"🎖️현대약품 🥸루핑 점안액, 이건뭐약? 이미지","2024-05-08
                    ~
                    2026-05-21",브랜드관 이벤트,https://www.baropharm.com/events/5839,https://i.baropharm.com/event/f3cec676-25be-4cb8-aafa-fb0154269338.png?&w=752&q=95,
Baropharm,"🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약? 이미지","2024-04-29
                    ~
                    2026-05-12",브랜드관 이벤트,https://www.baropharm.com/events/5684,https://i.baropharm.com/event/87593db8-0cec-4106-b633-d24c17806d71.png?&w=752&q=95,
Baropharm,🎉 바로Q에 물어봐! Baro 지식왕👑 이미지,"2024-04-10
                    ~
                    2029-12-31",커뮤니티 이벤트,https://www.baropharm.com/events/5272,https://i.baropharm.com/event/143eef24-6a5f-4ae2-9d8b-b9e77307872d.png?&w=752&q=95,
Baropharm,🎉바로팜x우리카드 프로모션 이미지,"2024-04-01
                    ~
                    2026-05-31",카드 프로모션,https://www.baropharm.com/events/4219,https://i.baropharm.com/event/08d0fd01-49c3-4b78-bb89-2e3cf0473aea.png?&w=752&q=95,
Baropharm,"🎖️SK케미칼X바로팜🥸노즈알, 이건뭐약? 이미지","2024-01-02
                    ~
                    2200-12-31",브랜드관 이벤트,https://www.baropharm.com/events/3001,https://i.baropharm.com/event/b49f6a83-e0e5-4c39-a92a-51f35b03227d.png?&w=752&q=95,
Baropharm,🎉바로팜📦Baro통합반품 이미지,"2023-12-20
                    ~
                    2030-01-01",바로팜 이벤트,https://www.baropharm.com/events/2883,https://i.baropharm.com/event/6ed2645f-d107-4fce-be5c-9c45916f850d.png?&w=752&q=95,
Baropharm,🎉 바로팜XBC카드 프로모션 이미지,"2024-04-01
                    ~
                    2026-05-31",카드 프로모션,https://www.baropharm.com/events/2028,https://i.baropharm.com/event/8026ec35-eac2-44a5-b5ec-a3e03c81a11e.png?&w=752&q=95,
Baropharm,🎉바로팜x국민카드 프로모션 이미지,"2023-01-01
                    ~
                    2026-05-31",카드 프로모션,https://www.baropharm.com/events/25,https://i.baropharm.com/event/00efc11d-41ac-4639-a364-2fff3f0793bb.png?&w=752&q=95,
